#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
25/05/2018 15:53:12,NCASH,500.00,1.80,1,2,0.0015,INR,KOINEX
25/05/2018 11:20:49,XRB,3,330,1,2,0.0015,INR,KOINEX
21/05/2018 09:15:10,ZCO,48,9.60,1,2,0.0015,INR,KOINEX
18/05/2018 17:45:06,ONT,2,490.00,1,2,0.0015,INR,KOINEX
18/05/2018 08:02:28,AE,5,270.00,1,2,0.0015,INR,KOINEX
18/05/2018 05:40:18,POLY,10,62.40,1,2,0.0015,INR,KOINEX
18/05/2018 02:16:54,XLM,30,23.10,1,2,0.0015,INR,KOINEX
18/05/2018 00:30:58,OMG,0.5,920.00,1,2,0.0015,INR,KOINEX
17/05/2018 00:41:59,BAT,30,30,2,2,0.0015,INR,KOINEX
16/05/2018 11:34:46,ZCO,50,11.00,1,2,0.0015,INR,KOINEX
15/05/2018 14:23:08,AE,5,320,2,2,0.0015,INR,KOINEX
14/05/2018 00:41:40,OMG,0.5,1032,2,2,0.0015,INR,KOINEX
12/05/2018 12:10:50,OMG,0.5,930,1,2,0.0015,INR,KOINEX
12/05/2018 11:21:06,AE,5,270,1,2,0.0015,INR,KOINEX
11/05/2018 18:15:16,REQ,30,14,1,2,0.0015,INR,KOINEX
11/05/2018 17:37:28,EOS,1.10,1050,1,2,0.0015,INR,KOINEX
11/05/2018 13:14:41,ZCO,35,12,1,2,0.0015,INR,KOINEX
11/05/2018 12:59:37,BAT,30,24,1,2,0.0015,INR,KOINEX
11/05/2018 12:52:58,REQ,30,15,1,2,0.0015,INR,KOINEX
11/05/2018 12:46:32,BAT,30,25,1,2,0.0015,INR,KOINEX
11/05/2018 12:29:43,AION,5,200,1,2,0.0015,INR,KOINEX
11/05/2018 08:29:35,XLM,20,24.50,1,2,0.0015,INR,KOINEX
11/05/2018 06:24:57,XLM,20,25,1,2,0.0015,INR,KOINEX
09/05/2018 23:05:35,AE,10,322.59,2,2,0.0015,INR,KOINEX
07/05/2018 09:43:30,OMG,1.5,1100,1,2,0.0015,INR,KOINEX
06/05/2018 11:15:02,AE,10,295.00,1,2,0.0015,INR,KOINEX
06/05/2018 07:19:17,ONT,3,580.00,1,2,0.0015,INR,KOINEX
04/05/2018 18:33:25,NCASH,1000,2.98,1,2,0.0015,INR,KOINEX
04/05/2018 09:19:56,ONT,3,656.50,1,2,0.0015,INR,KOINEX
04/05/2018 00:42:35,ZRX,15.564,96.1,2,2,0.0015,INR,KOINEX
03/05/2018 12:54:17,AION,2.5,260.00,2,2,0.0015,INR,KOINEX
03/05/2018 11:09:08,ZRX,10,96.01,1,2,0.0015,INR,KOINEX
03/05/2018 00:46:33,GNT,30,45,2,2,0.0015,INR,KOINEX
02/05/2018 13:07:10,OMG,1.0,1160,2,2,0.0015,INR,KOINEX
01/05/2018 15:41:14,XLM,27,30,2,2,0.0015,INR,KOINEX
30/04/2018 20:37:59,REQ,70,18.20,2,2,0.0015,INR,KOINEX
30/04/2018 12:22:00,GAS,1,2200,2,2,0.0015,INR,KOINEX
29/04/2018 19:50:30,NEO,0.225,5900,2,2,0.0015,INR,KOINEX
29/04/2018 12:33:02,XRB,1.50,550,2,2,0.0015,INR,KOINEX
28/04/2018 22:45:00,XLM,30,27.80,2,2,0.0015,INR,KOINEX
27/04/2018 22:34:49,BAT,20,31.00,2,2,0.0015,INR,KOINEX
27/04/2018 14:48:48,AE,6,208.00,2,2,0.0015,INR,KOINEX
27/04/2018 22:22:21,AE,5,182.00,2,2,0.0015,INR,KOINEX
27/04/2018 08:25:39,ZRX,10,75.51,2,2,0.0015,INR,KOINEX
26/04/2018 11:43:45,OMG,0.5,1300,2,2,0.0015,INR,KOINEX
25/04/2018 20:28:23,GAS,1.0,1650.01,1,2,0.0015,INR,KOINEX
25/04/2018 20:02:18,ZRX,15.0,65.40,1,2,0.0015,INR,KOINEX
25/04/2018 10:21:49,NEO,0.3,4780.00,1,2,0.0015,INR,KOINEX
25/04/2018 10:21:20,GAS,0.56,1700,1,2,0.0015,INR,KOINEX
25/04/2018 10:20:03,AION,5.0,220,1,2,0.0015,INR,KOINEX
25/04/2018 10:10:39,BCH,0.012,85000,1,2,0.0015,INR,KOINEX
25/04/2018 09:36:13,GNT,20.00,35.00,1,2,0.0015,INR,KOINEX
25/04/2018 09:18:35,AE,2,150.00,1,2,0.0015,INR,KOINEX
25/04/2018 06:46:03,AE,9,161.00,1,2,0.0015,INR,KOINEX
25/04/2018 04:02:59,GAS,1.50,2000,1,2,0.0015,INR,KOINEX
24/04/2018 19:32:29,BTC,0.003,602000,1,2,0.0015,INR,KOINEX
24/04/2018 18:48:49,ETH,0.025,46000,2,2,0.0015,INR,KOINEX
24/04/2018 16:51:10,ZRX,20,72,2,2,0.0015,INR,KOINEX
24/04/2018 11:51:27,BAT,43,30,2,2,0.0015,INR,KOINEX
24/04/2018 10:54:36,ZRX,20.564,65.61,1,2,0.0015,INR,KOINEX
24/04/2018 10:49:58,EOS,2.10,940,2,2,0.0015,INR,KOINEX
24/04/2018 10:00:52,XRB,5,483,2,2,0.0015,INR,KOINEX
24/04/2018 07:16:13,LTC,0.35,10289.05,2,2,0.0015,INR,KOINEX
23/04/2018 21:44:04,BCH,0.015,89900,1,2,0.0015,INR,KOINEX
23/04/2018 21:13:13,LTC,0.05,9750,1,2,0.0015,INR,KOINEX
23/04/2018 18:52:02,GNT,20,40,1,2,0.0015,INR,KOINEX
23/04/2018 11:06:48,GNT,50,47,2,2,0.0015,INR,KOINEX
23/04/2018 11:01:37,GNT,25,43.48,2,2,0.0015,INR,KOINEX
22/04/2018 22:07:54,OMG,1.5,1007.04,1,2,0.0025,INR,KOINEX
22/04/2018 20:31:31,AE,10,141.01,2,2,0.00,INR,KOINEX
22/04/2018 16:45:05,ZRX,60,62.51,2,2,0.00,INR,KOINEX
22/04/2018 14:31:32,GNT,50,32.72,2,2,0.00,INR,KOINEX
22/04/2018 05:50:30,AION,2.34,250,2,2,0.00,INR,KOINEX
21/04/2018 17:26:39,EOS,1.2,660,1,2,0.0025,INR,KOINEX
21/04/2018 16:52:46,GAS,0.5010,1490,2,2,0.00,INR,KOINEX
21/04/2018 14:42:36,AE,10,130.75,1,2,0.0025,INR,KOINEX
21/04/2018 13:53:45,REQ,100,14.50,1,2,0.0025,INR,KOINEX
21/04/2018 13:45:56,NEO,0.45,5101.02,1,2,0.0025,INR,KOINEX
21/04/2018 13:41:44,BAT,38,26.03,1,2,0.0025,INR,KOINEX
21/04/2018 13:29:17,ETH,0.026,40250,1,2,0.0025,INR,KOINEX
21/04/2018 13:23:31,XLM,35,25.03,1,2,0.0025,INR,KOINEX
21/04/2018 09:09:22,TRX,500,3.70,1,2,0.0025,INR,KOINEX
21/04/2018 06:14:46,GNT,50,28.50,1,2,0.0025,INR,KOINEX
21/04/2018 06:05:50,LTC,0.2010,9850.01,1,2,0.0025,INR,KOINEX
21/04/2018 06:03:42,LTC,0.289,9850.01,1,2,0.0025,INR,KOINEX
21/04/2018 04:06:02,ETH,0.024,39500.02,1,2,0.0025,INR,KOINEX
21/04/2018 02:11:54,NEO,0.10,4951.01,1,2,0.0025,INR,KOINEX
20/04/2018 19:10:43,EOS,3,715.02,1,2,0.0025,INR,KOINEX
20/04/2018 19:09:43,ZRX,60,60.50,1,2,0.0025,INR,KOINEX
20/04/2018 17:12:09,BCH,0.030,69300,2,2,0.00,INR,KOINEX
20/04/2018 16:21:29,LTC,0.50,9800,2,2,0.00,INR,KOINEX
20/04.2018 10:40:47,LTC,0.50,9350,1,2,0.0025,INR,KOINEX
20/04/2018 01:38:25,XRP,40,49,1,2,0.0025,INR,KOINEX
19/04/2018 22:48:05,XRB,5,434,2,2,0.00,INR,KOINEX
19/04/2018 22:25:58,AE,10,140,2,2,0.00,INR,KOINEX
19/04/2018 20:13:58,AE,10,121.04,1,2,0.00,INR,KOINEX
19/04/2018 18:31:30,LTC,0.25,9053.01,1,2,0.0025,INR,KOINEX
19/04/2018 18:22:02,REQ,47,14.31,1,2,0.0025,INR,KOINEX
19/04/2018 17:43:56,BAT,48,23.76,1,2,0.0025,INR,KOINEX
19/04/2018 04:11:55,EOS,2,570,2,2,0.00,INR,KOINEX
19/04/2018 01:05:30,GAS,1.34,1354,2,2,0.00,INR,KOINEX
18/04/2018 23:08:29,BCH,0.030,68000,1,2,0.0025,INR,KOINEX
18/04/2018 22:59:20,GNT,50,26.82,1,2,0.0025,INR,KOINEX
18/04/2018 22:52:53,LTC,0.074,8750,2,2,0.00,INR,KOINEX
18/04/2018 21:54:04,NEO,0.254,4398,2,2,0.00,INR,KOINEX
18/04/2018 21:46:30,NEO,0.626,4398,2,2,0.00,INR,KOINEX
18/04/2018 18:17:55,REQ,100,13.50,2,2,0.00,INR,KOINEX
17/04/2018 10:51:38,XRB,5.50,368.00,1,2,0.0025,INR,KOINEX
16/04/2018 16:46:40,OMG,1.25,880,2,2,0.00,INR,KOINEX
14/04/2018 21:18:06,BAT,33.05,15.50,2,2,0.00,INR,KOINEX
14/04/2018 19:35:35,REQ,100,12.35,2,2,0.00,INR,KOINEX
14/04/2018 19:25:15,XRP,33,38.68,2,2,0.00,INR,KOINEX
14/04/2018 18:42:41,BAT,32.50,14.50,2,2,0.00,INR,KOINEX
14/04/2018 16:18:35,EOS,2,540.00,1,2,0.0025,INR,KOINEX
14/04/2018 11:38:38,GNT,50,27.50,1,2,0.0025,INR,KOINEX
14/04/2018 04:09:50,XLM,49,15.10,1,2,0.0025,INR,KOINEX
14/04/2018 02:22:10,XRB,3.5,383,1,2,0.0025,INR,KOINEX
13/04/2018 21:15:17,GNT,50,29.99,2,2,0.00,INR,KOINEX
13/04/2018 21:01:52,XRB,4,401.00,1,2,0.0025,INR,KOINEX
13/04/2018 16:03:33,GNT,50,34.15,2,2,0.00,INR,KOINEX
13/04/2018 15:07:08,OMG,1.25,830,1,2,0.0025,INR,KOINEX
13/04/2018 12:39:54,AION,5,175,2,2,0.00,INR,KOINEX
13/04/2018 00:56:04,NCASH,500,2.10,2,2,0.00,INR,KOINEX
12/04/2018 16:20:28,GNT,100,16.91,1,2,0.0025,INR,KOINEX
11/04/2018 18:35:35,EOS,5.5,429.00,2,2,0.00,INR,KOINEX
08/04/2018 22:27:36,LTC,0.074,7000,1,2,0.00,INR,KOINEX
08/04/2018 21:54:51,REQ,100,10.15,1,2,0.0025,INR,KOINEX
08/04/2018 21:45:44,GAS,1.30,894,1,2,0.0025,INR,KOINEX
07/04/2018 13:07:29,NEO,0.38,2690,1,2,0.0025,INR,KOINEX
06/04/2018 19:02:37,EOS,3.5,343,1,2,0.0025,INR,KOINEX
06/04/2018 17:45:45,OMG,2,560,2,2,0.00,INR,KOINEX
06/04/2018 17:20:02,XLM,92,11.40,2,2,0.00,INR,KOINEX
05/04/2018 21:01:16,XRP,36,27.50,1,2,0.0025,INR,KOINEX
05/04/2018 20:59:35,XLM,92,10.84,1,2,0.0025,INR,KOINEX
05/04/2018 20:10:44,OMG,2,500,1,2,0.0025,INR,KOINEX
05/04/2018 16:12:13,AION,3.17,134.80,1,2,0.0025,INR,KOINEX
05/04/2018 16:02:40,EOS,2,384,1,2,0.0025,INR,KOINEX
05/04/2018 16:02:32,AION,4.17,134.80,1,2,0.0025,INR,KOINEX
05/04/2018 13:48:33,BAT,20.666,13.15,1,2,0.0025,INR,KOINEX
05/04/2018 13:15:30,GAS,0.225,1040,1,2,0.0025,INR,KOINEX
05/04/2018 13:07:27,BAT,29.76,13.15,1,2,0.0025,INR,KOINEX
05/04/2018 13:04:55,BAT,15.124,13.15,1,2,0.0025,INR,KOINEX
05/04/2018 12:07:59,XRP,30,34.05,1,2,0.0025,INR,KOINEX
04/04/2018 19:53:57,REQ,100,10.30,1,2,0.0025,INR,KOINEX
04/04/2018 19:48:40,GAS,0.316,1065,1,2,0.0025,INR,KOINEX
03/04/2018 23:28:52,LTC,0.022,9200,2,2,0.00,INR,KOINEX
01/04/2018 12:53:53,LTC,0.022,8300,1,2,0.0025,INR,KOINEX
01/04/2018 19:06:55,NEO,0.5,3400,1,2,0.0025,INR,KOINEX
31/03/2018 21:07:03,TRX,350,2.46,1,2,0.0025,INR,KOINEX
31/03/2018 09:32:32,TRX,370,2.72,1,2,0.0025,INR,KOINEX
31/03/2018 08:21:50,TRX,350,2.84,1,2,0.0025,INR,KOINEX
30/03/2018 10:11:42,NCASH,500,1.97,1,2,0.0025,INR,KOINEX
23/05/2018 16:34:52,INR,2000,0,3,1,0.00,INR,KOINEX
30/04/2018 01:28:52,ETH,0.025,0,4,2,0.003,INR,KOINEX
29/04/2018 19:04:39,XRP,25,0,4,2,0.02,INR,KOINEX
23/05/2018 16:34:51,INR,1000,0,3,1,0.00,INR,KOINEX
08/07/2018 05:36:25,ONT,10,0,4,2,0.00,ONT,KOINEX
08/07/2018 00:48:25,ONT,13.554,0,4,2,0.00,ONT,KOINEX
02/10/2018 04:36:25,GAS,4.06,0,4,2,0.00,GAS,KOINEX
#BINANCE Transaction
29/04/2018 19:07:19,XRP,24.98,0,3,1,0.00,XRP,BINANCE
29/04/2018 01:32:18,ETH,0.022,0,3,1,0.00,ETH,BINANCE
29/04/2018 19:22:29,XRP,24,0.00126240,2,1,0.001,ETH,BINANCE
29/04/2018 09:19:19,ONT,1.36,0.011109,1,1,0.001,ETH,BINANCE
29/04/2018 09:51:38,IOST,180,0.00008350,1,1,0.0010,ETH,BINANCE
29/04/2018 18:23:19,XVG,108,0.00010200,1,1,0.0010,ETH,BINANCE
29/04/2018 19:40:59,SUB,9,0.00120415,1,1,0.001,ETH,BINANCE
29/04/2018 22:24:52,ONT,1.35,0.012000,2,1,0.0010,ETH,BINANCE
30/04/2018 01:28:33,DNT,108,0.00015125,1,1,0.0010,ETH,BINANCE
30/04/2018 15:42:46,XVG,107,0.00012000,2,1,0.0010,ETH,BINANCE
01/05/2018 15:40:00,SUB,8,0.00132456,2,1,0.0010,ETH,BINANCE
01/05/2018 07:06:39,STORM,112,0.00009501,1,1,0.0010,ETH,BINANCE
01/05/2018 20:08:35,CHAT,66,0.00019496,1,1,0.0010,ETH,BINANCE
02/05/2018 21:12:18,ETH,0.082,0,3,1,0.00,ETH,BINANCE
02/05/2018 22:33:24,MANA,61,0.00025000,1,1,0.0010,ETH,BINANCE
03/05/2018 03:33:00,SUB,23,0.00120000,1,1,0.0010,ETH,BINANCE
03/05/2018 07:11:06,XVG,145,0.00011350,1,1,0.0010,ETH,BINANCE
03/05/2018 07:34:52,ICX,3.61,0.0062900,1,1,0.0010,ETH,BINANCE
04/05/2018 09:16:50,IOST,120,0.00008450,2,1,0.0010,ETH,BINANCE
04/05/2018 20:00:49,CHAT,65,0.000197,2,1,0.0010,ETH,BINANCE
05/05/2018 04:54:19,XVG,123,0.00009286,1,1,0.0010,ETH,BINANCE
05/05/2018 20:14:46,BTS,28,0.00041000,1,1,0.0010,ETH,BINANCE
11/05/2018 19:24:14,ETH,0.03599659,0,3,1,0.00,ETH,BINANCE
11/05/2018 19:32:23,BTC,0.0028898,0,3,1,0.00,BTC,BINANCE
11/05/2018 20:48:27,SUB,20,0.00081000,1,1,0.0010,ETH,BINANCE
11/05/2018 21:23:06,SNT,73,0.00001370,1,1,0.001,BTC,BINANCE
13/05/2018 12:04:53,KMD,5.33,0.00035400,1,1,0.001,BTC,BINANCE
17/05/2018 11:38:18,KMD,5.32,0.00039000,2,1,0.001,BTC,BINANCE
17/05/2018 22:36:36,VEN,2,0.00051500,1,1,0.001,BTC,BINANCE
23/05/2018 16:21:25,ETH,0.06456099,0,3,1,0.00,ETH,BINANCE
23/05/2018 16:34:51,BTC,0.0029396,0,3,1,0.00,BTC,BINANCE
23/05/2018 07:18:11,BCN,1035,0.00000101,1,1,0.001,BTC,BINANCE
23/05/2018 16:37:23,XVG,145,0.00006897,1,1,0.001,ETH,BINANCE
23/05/2018 16:47:46,DNT,93,0.00010810,1,1,0.001,ETH,BINANCE
23/05/2018 16:51:24,STORM,172,0.00005814,1,1,0.001,ETH,BINANCE
23/05/2018 17:00:58,WABI,9,0.0011900,1,1,0.001,ETH,BINANCE
23/05/2018 17:07:39,LOOM,23,0.00064300,1,1,0.001,ETH,BINANCE
23/05/2018 17:09:04,NEBL,2.85,0.0010280,1,1,0.001,BTC,BINANCE
24/05/2018 12:53:57,LOOM,22,0.00071000,2,1,0.001,ETH,BINANCE
24/05/2018 13:17:03,FUEL,137,0.00008106,1,1,0.001,ETH,BINANCE
24/05/2018 13:18:50,OAX,18,0.0008900,1,1,0.001,ETH,BINANCE
24/05/2018 23:12:54,WABI,8,0.00133000,2,1,0.001,ETH,BINANCE
25/05/2018 11:29:03,FUEL,136,0.00011300,2,1,0.001,ETH,BINANCE
25/05/2018 11:51:17,STRAT,1.83,0.0084,1,1,0.001,ETH,BINANCE
26/05/2018 19:42:13,STEEM,4.02,0.0043,1,1,0.001,ETH,BINANCE
26/05/2018 21:39:47,NEBL,1.00,0.00112340,2,1,0.001,BTC,BINANCE
27/05/2018 02:24:08,ARN,7,0.00016150,1,1,0.001,BTC,BINANCE
27/05/2018 08:59:56,ARN,6,0.00017774,2,1,0.001,BTC,BINANCE
29/05/2018 00:06:30,OAX,17,0.00094,2,1,0.001,ETH,BINANCE
30/05/2018 18:38:03,CMT,23,0.00068700,1,1,0.001,ETH,BINANCE
31/05/2018 20:28:48,CMT,18,0.00058647,1,1,0.001,ETH,BINANCE
03/06/2018 18:58:18,IOTX,154,0.00000690,1,1,0.001,BTC,BINANCE
20/06/2018 01:18:29,XRP,90,0,3,1,0.00,XRP,BINANCE
20/06/2018 01:30:09,XRP,90,0.033400,2,3,0.00150300,BNB,BINANCE
21/06/2018 1:20:29,BNB,3.18,16.47,2,4,0.00159132,USDT,BINANCE,0,BNB
21/06/2018 11:20:02,XLM,71.01,0.22650,1,1,0.001,USDT,BINANCE
21/06/2018 11:20:05,XLM,44.60,0,5,4,0.00030183,USDT,BINANCE,10.1019,BNB
22/06/2018 01:39:09,ICX,13.56,1.93,1,1,0.001,USDT,BINANCE
12/06/2018 16:40:11,ARN,0.993,0,6,5,0.0011924,BNB,BINANCE,0.05842743
12/06/2018 16:40:11,WABI,0.991,0,6,5,0.0006832,BNB,BINANCE,0.03347657
12/06/2018 16:40:11,SNT,0.927,0,6,5,0.00009286,BNB,BINANCE,0.00455013
12/06/2018 16:40:11,XRP,0.98,0,6,5,0.00070815,BNB,BINANCE,0.03469925
12/06/2018 16:40:11,OAX,0.982,0,6,5,0.00050928,BNB,BINANCE,0.02495495
12/06/2018 16:40:11,FUEL,0.863,0,6,5,0.00004819,BNB,BINANCE,0.00236111
12/06/2018 16:40:11,CHAT,0.934,0,6,5,0.00006111,BNB,BINANCE,0.00299421
12/06/2018 16:40:11,LOOM,0.977,0,6,5,0.00033003,BNB,BINANCE,0.0161715
04/07/2018 05:56:38,MANA,60,0.00027500,2,4,0.00046251,ETH,BINANCE,0,BNB
08/07/2018 03:05:10,ONT,13.554,0,3,1,0.00,ONT,BINANCE
08/07/2018 05:05:10,ONT,10,0,3,1,0.00,ONT,BINANCE
16/07/2018 05:46:22,MANA,0.939,0,6,5,0.0001443,BNB,BINANCE,0.00707082
17/07/2018 03:35:38,XLM,115.53,0.25020,2,4,0.00106546,USDT,BINANCE,0,BNB
23/07/2018 00:14:46,DASH,0.020,0.51600,1,4,0.00029343,ETH,BINANCE,0,BNB
23/07/2018 16:00:14,DASH,0.020,0.56770,2,4,0.00031924,ETH,BINANCE,0,BNB
24/07/2018 00:30:38,IOTX,404,0.0000440,1,4,0.00051348,ETH,BINANCE,0,BNB
24/07/2018 19:45:54,IOTX,213,0.00004701,2,4,0.00029523,ETH,BINANCE,0,BNB
25/07/2018 19:13:05,ONT,10,3.6,2,4,0.00207957,USDT,BINANCE,0,BNB
26/07/2018 08:38:55,GXS,1.67,0.0060000,1,4,0.00027600,ETH,BINANCE,0,BNB
30/07/2018 12:50:46,LTC,0.15218,80.00,1,4,0.00069921,USDT,BINANCE,0,BNB
30/07/2018 12:53:23,XLM,36.0,0.2800,1,1,0.001,USDT,BINANCE
30/07/2018 04:29:09,ONT,4.265,3.100,1,4,0.00073747,USDT,BINANCE,0,BNB
29/07/2018 05:46:42,IOTX,209,0.00004801,2,4,0.00024767,ETH,BINANCE,0,BNB
30/07/2018 12:22:19,KEY,371,0.00002700,1,4,0.00025688,ETH,BINANCE,0,BNB
31/07/2018 04:21:58,ONT,10.708,2.750,1,1,0.001,USDT,BINANCE
18/08/2018 12:31:50,ETH,0.11576999,0,3,1,0.00,ETH,BINANCE
31/07/2018 05:49:55,XRP,100,0,3,1,0.00,XRP,BINANCE
31/07/2018 06:28:35,XRP,50,0.00100,2,1,0.001,ETH,BINANCE
31/07/2018 07:31:12,DOCK,97,0.00010100,1,1,0.001,ETH,BINANCE
31/07/2018 07:20:42,QKC,63,0.00016049,1,1,0.001,ETH,BINANCE
31/07/2018 06:43:42,ICX,7.26,0.002560,1,1,0.001,ETH,BINANCE
31/07/2018 06:42:12,XRP,50,0.001,2,1,0.001,ETH,BINANCE
31/07/2018 08:47:47,CHAT,152,0.00006606,1,1,0.001,ETH,BINANCE
31/07/2018 07:02:51,EOS,0.89,0.0167000,1,1,0.001,ETH,BINANCE
31/07/2018 09:25:17,WAN,6.05,0.0034700,1,1,0.001,ETH,BINANCE
31/07/2018 09:25:34,WAN,0.08,0.0034700,1,4,0.00000654,ETH,BINANCE,0,BNB
02/08/2018 03:05:07,CLOAK,2.21,0.006750,1,1,0.001,ETH,BINANCE
02/08/2018 02:48:57,CLOAK,2.20,0.007000,2,1,0.001,ETH,BINANCE
18/08/2018 08:49:19,VET,385,0.000040,1,1,0.001,ETH,BINANCE
18/08/2018 13:08:53,VET,440,0.0000440,2,1,0.001,ETH,BINANCE
23/08/2018 11:10:14,EOS,0.88,0.01799,2,1,0.001,ETH,BINANCE
20/08/2018 21:44:30,CLOAK,10.96,0.00616000,1,1,0.001,ETH,BINANCE
22/08/2018 07:05:51,CLOAK,10.95,0.00700,2,1,0.001,ETH,BINANCE
22/08/2018 11:07:54,DOCK,305,0.00005529,1,1,0.001,ETH,BINANCE
22/08/2018 11:04:08,BQX,33,0.0015427,1,1,0.001,ETH,BINANCE
23/08/2018 18:28:26,DOCK,305,0.00006315,2,1,0.001,ETH,BINANCE
